동원F&B, 0.6372727155685425, 0.5630965232849121, 0.569037675857544
오뚜기, 0.6218181848526001, 0.5821844935417175, 0.573221743106842
포스코대우, 0.0, 0.0, 0.0
LG화학, 0.6640909314155579, 0.5694591999053955, 0.569037675857544
엔씨소프트, 0.642727255821228, 0.5567338466644287, 0.589958131313324
LG유플러스, 0.6654545664787292, 0.5705196261405945, 0.5104602575302124
대우조선해양, 0.6627272963523865, 0.6341463327407837, 0.6150627732276917
대한항공, 0.6800000071525574, 0.586426317691803, 0.5983263850212097
대한유화, 0.5940909385681152, 0.5683987140655518, 0.589958131313324
한샘, 0.6449999809265137, 0.5471898317337036, 0.573221743106842
동서, 0.6909090876579285, 0.5927889943122864, 0.6359832882881165
LG, 0.6259090900421143, 0.6033934354782104, 0.5774058699607849
롯데케미칼, 0.5531818270683289, 0.5790031552314758, 0.6025104522705078
CJ, 0.6722727417945862, 0.5726405382156372, 0.6443514823913574
미래에셋대우, 0.5659090876579285, 0.6405090093612671, 0.6066945791244507
아모레퍼시픽, 0.6527272462844849, 0.554612934589386, 0.5062761306762695
현대건설, 0.6727272868156433, 0.6171792149543762, 0.560669481754303
현대백화점, 0.6922727227210999, 0.5938494205474854, 0.5564853549003601
녹십자홀딩스, 0.6327272653579712, 0.5821844935417175, 0.5439330339431763
강원랜드, 0.649545431137085, 0.5927889943122864, 0.6401673555374146
코웨이, 0.6590909361839294, 0.5683987140655518, 0.6108786463737488
효성, 0.6413636207580566, 0.5503711700439453, 0.5648535490036011
DB손해보험, 0.5368182063102722, 0.6044538617134094, 0.6234309673309326
호텔신라, 0.6499999761581421, 0.5715800523757935, 0.5188284516334534
SKC, 0.6322727203369141, 0.5609756112098694, 0.5230125784873962
POSCO, 0.6050000190734863, 0.6161187887191772, 0.5774058699607849
KCC, 0.6831818222999573, 0.586426317691803, 0.6108786463737488
롯데지주, 0.0, 0.0, 0.0
대우건설, 0.6722727417945862, 0.5747613906860352, 0.5439330339431763
현대중공업, 0.6899999976158142, 0.5959703326225281, 0.5564853549003601
삼성엔지니어링, 0.6113636493682861, 0.586426317691803, 0.5397489666938782
LS, 0.6804545521736145, 0.5821844935417175, 0.5439330339431763
신세계, 0.6872727274894714, 0.5906680822372437, 0.569037675857544
농심, 0.6945454478263855, 0.6044538617134094, 0.573221743106842
GS건설, 0.6309090852737427, 0.5843054056167603, 0.5857740640640259
한온시스템, 0.0, 0.0, 0.0
LG상사, 0.6454545259475708, 0.5991516709327698, 0.6317991614341736
한국금융지주, 0.5868181586265564, 0.6235418915748596, 0.6150627732276917
LG생활건강, 0.6299999952316284, 0.5418875813484192, 0.5523012280464172
쌍용양회, 0.5981818437576294, 0.5779427289962769, 0.6025104522705078
SK하이닉스, 0.5649999976158142, 0.5917285084724426, 0.5481171607971191
KT&G, 0.6522727012634277, 0.5630965232849121, 0.5774058699607849
현대차, 0.6700000166893005, 0.6023330092430115, 0.6025104522705078
한솔케미칼, 0.6281818151473999, 0.587486743927002, 0.573221743106842
KT, 0.6859090924263, 0.6362672448158264, 0.7029288411140442
LG전자, 0.6809090971946716, 0.6076352000236511, 0.581589937210083
삼성전기, 0.6731818318367004, 0.5853658318519592, 0.4686192572116852
한미사이언스, 0.5986363887786865, 0.5683987140655518, 0.6025104522705078
넥센타이어, 0.6781818270683289, 0.5853658318519592, 0.560669481754303
AK홀딩스, 0.5981818437576294, 0.6033934354782104, 0.6150627732276917
한화, 0.6404545307159424, 0.5821844935417175, 0.5774058699607849
금호석유, 0.6422727108001709, 0.5800636410713196, 0.5146443247795105
롯데푸드, 0.5950000286102295, 0.6224814653396606, 0.6108786463737488
현대해상, 0.628636360168457, 0.6065747737884521, 0.6192468404769897
아이에스동서, 0.6440908908843994, 0.5906680822372437, 0.6276150345802307
한국타이어월드와이드, 0.5786363482475281, 0.6150583028793335, 0.6401673555374146
삼성증권, 0.6977272629737854, 0.6023330092430115, 0.589958131313324
대웅제약, 0.6172727346420288, 0.6108165383338928, 0.5397489666938782
현대모비스, 0.6527272462844849, 0.5747613906860352, 0.6234309673309326
현대미포조선, 0.6190909147262573, 0.5779427289962769, 0.5774058699607849
NH투자증권, 0.6118181943893433, 0.586426317691803, 0.6192468404769897
NAVER, 0.5486363768577576, 0.5811240673065186, 0.6234309673309326
세아베스틸, 0.6100000143051147, 0.5927889943122864, 0.6234309673309326
대상, 0.6590909361839294, 0.5630965232849121, 0.560669481754303
SPC삼립, 0.6009091138839722, 0.5620360374450684, 0.6443514823913574
태광산업, 0.6295454502105713, 0.6585366129875183, 0.573221743106842
동원시스템즈, 0.5986363887786865, 0.6436903476715088, 0.6903765797615051
기아차, 0.6454545259475708, 0.5991516709327698, 0.569037675857544
두산중공업, 0.6345454454421997, 0.586426317691803, 0.560669481754303
카카오, 0.5913636088371277, 0.6564157009124756, 0.5397489666938782
DB하이텍, 0.5768181681632996, 0.6076352000236511, 0.6066945791244507
S-Oil, 0.6590909361839294, 0.6108165383338928, 0.569037675857544
에스원, 0.6527272462844849, 0.5896076560020447, 0.6025104522705078
삼성화재, 0.6763636469841003, 0.5790031552314758, 0.6401673555374146
롯데정밀화학, 0.5649999976158142, 0.597030758857727, 0.6066945791244507
한일시멘트, 0.6254545450210571, 0.5811240673065186, 0.5648535490036011
한화케미칼, 0.6395454406738281, 0.5599151849746704, 0.589958131313324
SK텔레콤, 0.6863636374473572, 0.5906680822372437, 0.6276150345802307
한국전력, 0.6990908980369568, 0.6065747737884521, 0.6317991614341736
한섬, 0.6399999856948853, 0.6076352000236511, 0.581589937210083
녹십자, 0.6700000166893005, 0.5705196261405945, 0.5397489666938782
한국가스공사, 0.6827272772789001, 0.6012725234031677, 0.573221743106842
삼성중공업, 0.6140909194946289, 0.619300127029419, 0.581589937210083
현대엘리베이, 0.6036363840103149, 0.6108165383338928, 0.5857740640640259
두산인프라코어, 0.6236363649368286, 0.5524920225143433, 0.5523012280464172
삼성SDI, 0.6763636469841003, 0.5779427289962769, 0.5146443247795105
SK네트웍스, 0.6731818318367004, 0.5768823027610779, 0.6150627732276917
제일기획, 0.6604545712471008, 0.5885471701622009, 0.581589937210083
OCI, 0.6668182015419006, 0.5896076560020447, 0.560669481754303
고려아연, 0.5986363887786865, 0.6044538617134094, 0.6234309673309326
신한지주, 0.6818181872367859, 0.5959703326225281, 0.589958131313324
부광약품, 0.6000000238418579, 0.6055142879486084, 0.5313807725906372
대림산업, 0.6422727108001709, 0.5927889943122864, 0.5774058699607849
기업은행, 0.6672727465629578, 0.5673382878303528, 0.5983263850212097
HDC, 0.5627272725105286, 0.5588546991348267, 0.6317991614341736
